received_time_ns,timestamp,torque_setpoint_achieved,thrust_setpoint_achieved,unallocated_torque_x,unallocated_torque_y,unallocated_torque_z,unallocated_thrust_x,unallocated_thrust_y,unallocated_thrust_z,max_actuator_saturation,handled_motor_failure_mask
1775899058010064128,2808000,True,True,4.617266768036643e-06,1.7979948097490706e-05,2.363449675613083e-05,0.0,0.0,2.2242975419427963e-13,2,0
1775899058018064128,2816000,True,True,-8.275255822809413e-06,-5.059377144789323e-05,2.9421255021588877e-05,0.0,0.0,4.547473237814098e-13,2,0
1775899058218064128,3016000,True,True,-8.653708391648252e-06,-9.814046279643662e-06,-2.6948450226882414e-07,0.0,0.0,2.273736618907049e-13,2,0
1775899058418064128,3216000,True,True,-6.985090294620022e-05,-7.137594366213307e-05,-6.137324248811638e-07,0.0,0.0,1.8189892951256392e-12,2,0
1775899058622064128,3420000,True,True,1.4615176951338071e-05,2.4361741452594288e-05,1.921536932059098e-05,0.0,0.0,4.547473237814098e-13,2,0
1775899058814064128,3612000,True,True,-5.6556575145805255e-05,8.28243064461276e-05,-2.389826704529696e-06,0.0,0.0,7.44514259271023e-13,2,0
1775899059014064128,3812000,True,True,-5.502566637005657e-05,-1.3340611985768192e-05,-8.513601642334834e-06,0.0,0.0,7.242144709450338e-13,2,0
1775899059218064128,4016000,True,True,8.724022336537018e-06,-4.212688509142026e-05,1.5069063010741957e-05,0.0,0.0,2.273736618907049e-13,2,0
1775899059414064128,4212000,True,True,2.9103830456733704e-11,2.9103830456733704e-11,1.4551915228366852e-11,0.0,0.0,0.0,2,0
1775899059618064128,4416000,True,True,2.9103830456733704e-11,0.0,0.00018481792358215898,0.0,0.0,0.0,2,0
1775899059818064128,4616000,True,True,-2.1827872842550278e-10,-1.1641532182693481e-10,0.00031373524689115584,0.0,0.0,0.0,2,0
1775899060030064128,4828000,True,True,2.11886981560383e-05,0.000761460280045867,8.476398761558812e-06,0.0,0.0,0.0,2,0
1775899060214064128,5012000,False,True,0.0007557066855952144,0.0011810384457930923,-8.249521488323808e-05,0.0,0.0,0.0,2,0
1775899060418064128,5216000,False,True,0.0011430236045271158,0.0009663618402555585,-0.0001431408163625747,0.0,0.0,0.0,2,0
1775899060614064128,5412000,False,True,0.0009085203637368977,0.0005292728310450912,-5.623180550173856e-05,0.0,0.0,0.0,2,0
1775899060818064128,5616000,True,True,0.00037082514609210193,0.0,3.853408998111263e-05,0.0,0.0,0.0,2,0
1775899061014064128,5812000,True,True,-0.0005650621023960412,0.0,3.637978807091713e-11,0.0,0.0,0.0,2,0
1775899061214064128,6012000,False,True,-0.0018401204142719507,0.0,-5.3239775297697634e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775899061414064128,6212000,False,True,-0.0015401840209960938,0.0,-8.856331987772137e-06,0.0,0.0,0.0,2,0
1775899061614064128,6412000,True,True,-0.0006554410792887211,0.0,0.0,0.0,0.0,0.0,2,0
1775899061818064128,6616000,True,True,-0.00012966548092663288,1.1641532182693481e-10,2.4514518372598104e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775899062018064128,6816000,True,True,-1.1641532182693481e-10,0.0,-1.2732925824820995e-11,0.0,0.0,0.0,2,0
1775899062214064128,7012000,True,True,-1.0732037480920553e-10,2.9103830456733704e-11,3.637978807091713e-12,0.0,0.0,0.0,2,0
1775899062422064128,7220000,True,True,0.0,5.820766091346741e-11,7.275957614183426e-12,0.0,0.0,0.0,2,0
1775899062614064128,7412000,True,True,0.0008520097471773624,-6.5300846472382545e-06,2.0129627955611795e-05,0.0,0.0,0.0,2,0
1775899062814064128,7612000,False,True,0.0013733619125559926,-0.000559926382265985,-1.865128979261499e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775899063018064128,7816000,False,True,0.0015569489914923906,-0.0011387331178411841,-4.6001750320101564e-07,0.0,0.0,1.1641532182693481e-10,2,0
1775899063218064128,8016000,False,True,0.0015858521219342947,-0.0011702855117619038,-2.303081964782905e-05,0.0,0.0,0.0,2,0
1775899063410064128,8208000,False,True,0.001650518737733364,-0.0010480366181582212,-3.702571120811626e-05,0.0,0.0,0.0,2,0
