sample_index,backend,mode,run_id,target_norm,prediction_norm,residual_norm
955,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
956,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
957,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
958,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
959,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
960,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
961,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
962,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
963,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
964,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
965,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
966,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
967,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
968,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
969,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
970,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
971,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
972,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
973,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
974,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
975,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
976,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
977,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
978,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
979,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
980,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
981,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
982,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
983,ardupilot,GUIDED_NOGPS,20260411_104016_ardupilot_attitude_random_roll_r1,1.1750004255318378,1.1752564193635624,0.0007420835217923007
