sample_index,backend,mode,run_id,target_norm,prediction_norm,residual_norm
484,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.0027912175255866618,0.3090151759303529,0.3070196727898233
485,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.002705692920514197,0.3176209418700238,0.3156228103974807
486,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.002705692920514197,0.29658759060007506,0.29459124015914256
487,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.002689011881841192,0.26510602423216023,0.26311124362883476
488,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.002689011881841192,0.29670754931690113,0.29471196103043756
489,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.002785850496310675,0.32114715505722824,0.3191513164812882
490,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.002785850496310675,0.358995374648989,0.35700016068906704
491,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.002618387205598374,0.3529740406897093,0.350976814285128
492,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.002618387205598374,0.34615224847091064,0.34415573827784735
493,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.0024998012209448296,0.3844102755699181,0.38241245345926606
494,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.0024998012209448296,0.3908729995728679,0.3888753077449091
495,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.0024936815197642717,0.4219296235440455,0.41993144093113033
496,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.0024936815197642717,0.4462110072086001,0.44421226158909194
497,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.0024584053795910165,0.5055648214841766,0.5035652300243011
498,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.0024584053795910165,0.43366525731271277,0.4316646092288263
499,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.0024519551497215963,0.4163168255105304,0.4143175592826918
500,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.0024519551497215963,0.4119004128201433,0.4099000607364536
501,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.002450205477838081,0.400829561177307,0.3988281454209705
502,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.002450205477838081,0.35051932915842027,0.3485195429720853
503,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.0024491566508707163,0.28146764503672445,0.27946762177554435
504,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.0024491566508707163,0.3012842264116296,0.2992829704445363
505,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.002460767471923247,0.2978806939841713,0.29588023896398497
506,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.002460767471923247,0.2621164652905078,0.2601174114458276
507,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.00255148594453794,0.32091027768178887,0.31890998591391106
508,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.00255148594453794,0.28918578297734165,0.2871838071362183
509,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.0026419598090095656,0.2935584423355036,0.29155852907042223
510,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.0026419598090095656,0.2641665363554828,0.26216450972896205
511,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.0027136707284054055,0.21422263877339096,0.21222411519786605
512,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.0027136707284054055,0.1932315657476954,0.1912270134805552
513,px4,OFFBOARD_ATTITUDE,20260407_030010_px4_attitude_broad_composite_r1,0.0028284274237254017,0.19126997068722376,0.1892670839913011
