sample_index,backend,mode,run_id,target_norm,prediction_norm,residual_norm
1149,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.3887097517811067,2.7768941293405707,0.848186089871988
1150,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.390307405050968,2.7768941293405707,0.8499047892298299
1151,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.3942429700880026,2.7768941293405707,0.8546087687746677
1152,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.396433464686725,2.7768941293405707,0.8572455583727673
1153,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.401287928585773,2.7768941293405707,0.863114607612789
1154,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.401618123326618,2.7768941293405707,0.8632012391262053
1155,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.4021426871645635,2.7768941293405707,0.8635461146345923
1156,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.4029373562984317,2.7768941293405707,0.8642111702077587
1157,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.4037327774553687,2.7768941293405707,0.8651755973669746
1158,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.404831933539949,2.7768941293405707,0.8667360233649478
1159,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.405741835531567,2.7768941293405707,0.8681823127686421
1160,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.4063967192773577,2.7768941293405707,0.8691676636123707
1161,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.404146964246733,2.7768941293405707,0.8672643205772375
