sample_index,backend,mode,run_id,target_norm,prediction_norm,residual_norm
1149,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.3887097517811067,3.3919171046171206,0.014053018396534778
1150,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.390307405050968,3.3935008577211123,0.014253675147136994
1151,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.3942429700880026,3.3949209929049,0.015486622174846903
1152,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.396433464686725,3.396607471214866,0.016773297756398815
1153,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.401287928585773,3.4006165249529805,0.017839013387423795
1154,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.401618123326618,3.4027950449131152,0.016837619927688365
1155,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.4021426871645635,3.407681799235543,0.016312527505681625
1156,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.4029373562984317,3.407936759184554,0.015990681494235427
1157,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.4037327774553687,3.408385091357283,0.01588260178947002
1158,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.404831933539949,3.4091029332867495,0.015478613333360052
1159,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.405741835531567,3.4097585674134376,0.016041958532625657
1160,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.4063967192773577,3.4107244247861197,0.016526390463785307
1161,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.404146964246733,3.411345452633228,0.018015750882907633
1162,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.4009512108888393,3.4118496609362317,0.023641562872172242
1163,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.4001862940039804,3.4093037710360163,0.021389458705878897
1164,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.4000397660538413,3.4056658818870957,0.016616405573867874
1165,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.400316383975583,3.4046696574809427,0.015101180093707887
1166,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.40254612480978,3.404421644559291,0.016200503726392736
1167,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.4093005869214412,3.40457910399561,0.022823637067389702
1168,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.4136783097166936,3.4067053027813152,0.024603702927547454
1169,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.4185735671106876,3.4133576495389275,0.023653797745162904
1170,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.4235768992323217,3.417697867487675,0.026008175545190068
1171,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.4269101704965483,3.422414206742894,0.021816767847598624
1172,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.4284379753400755,3.42730128884159,0.01808760966409296
1173,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.4306734755572,3.4305056218779564,0.017666737863741937
1174,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.4305194643604158,3.4319173513860353,0.01652991356112941
1175,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.428103860821102,3.434071680666226,0.016323990728281168
1176,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.4265406472433506,3.433768352926226,0.016288186906404413
1177,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.4247344583027393,3.4311573033893743,0.016069548124147195
1178,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,3.4233400821464133,3.4294138746353324,0.016592936963813122
