sample_index,backend,mode,run_id,target_norm,prediction_norm,residual_norm
1152,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5649770212657372,1.5718260397010448,0.009206441023548806
1153,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5650487145331538,1.5722035662922529,0.009764400322550397
1154,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.565099945181567,1.5719093253380452,0.009541294521104592
1155,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5651464781608513,1.571313245611976,0.009922339464659154
1156,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.565157297117242,1.571562589899468,0.010477505223694769
1157,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5651391968440924,1.5717471010230268,0.010490583597746022
1158,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.565092379065798,1.5718745252659432,0.010460110537649265
1159,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5649673352359015,1.572035685903632,0.011039415050123113
1160,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5648804708361819,1.5717774853387112,0.011225880585439708
1161,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5647250760897928,1.5710528691203398,0.010786160012055325
1162,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.564515236761065,1.5703272927851408,0.011275589794330658
1163,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5643174373015187,1.5706234281566656,0.011871715114064003
1164,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5642249692278734,1.5700911449466755,0.011596629404799504
1165,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5640814900169464,1.5685705018959892,0.012177548559590058
1166,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5639301259289087,1.5686900242601687,0.012316339795878106
1167,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5637572943465337,1.5694518141270493,0.012186412299083788
1168,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5636714815064743,1.5692513826388688,0.012090242710998782
1169,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5635511977226484,1.568574941693672,0.011872926979727189
1170,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5634683126639195,1.5681339031584094,0.012497890832942957
1171,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5634004162807245,1.5676039196488216,0.012713680291643279
1172,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5633589897113758,1.5675473206653565,0.012507733596512026
1173,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5633497847733249,1.567887277632624,0.012330537677346567
1174,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.563363402069579,1.5682074434062283,0.012198615925680795
1175,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.563398987860273,1.5681903706192815,0.01197982676794288
1176,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5634424333160308,1.5681230808372595,0.011868660401654534
1177,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5635829120823004,1.5682184342967316,0.011854740623852897
1178,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5636690493816685,1.5681308096818827,0.011393824688042665
1179,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.563756016415652,1.5678441601951454,0.01136857990454475
1180,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5638749941932404,1.5679178947813637,0.010970833842879772
1181,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5641268564786461,1.5675183693057564,0.010244763318775392
1182,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5643919056813527,1.5680346299860575,0.00984075054517369
1183,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.564696375595423,1.568272663839903,0.009249726549763122
1184,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5649293452432647,1.568641800265044,0.00885312997013818
1185,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.565074985707034,1.5690153137230758,0.00879584424506724
1186,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5653177697180858,1.5698164203866074,0.009069788306272914
1187,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5653992231256106,1.570080968545355,0.009165526625912041
1188,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,1.5654605297925097,1.5704282197506485,0.00929382797107514
