received_time_ns,timestamp,torque_setpoint_achieved,thrust_setpoint_achieved,unallocated_torque_x,unallocated_torque_y,unallocated_torque_z,unallocated_thrust_x,unallocated_thrust_y,unallocated_thrust_z,max_actuator_saturation,handled_motor_failure_mask
1775897869787213056,2752000,True,True,-1.4756065866095014e-05,-7.85108350100927e-05,-1.39246558319428e-05,0.0,0.0,9.029031862450854e-13,2,0
1775897869795213056,2760000,True,True,3.417453990550712e-05,2.6590332709020004e-06,4.0881423046812415e-06,0.0,0.0,2.273736618907049e-13,2,0
1775897869983213056,2948000,True,True,8.930449257604778e-05,7.309341890504584e-05,2.4419188775937073e-05,0.0,0.0,2.8813334097127496e-12,2,0
1775897870191213056,3156000,True,True,3.1869305530563e-05,-1.7176918845507316e-05,1.4333251783682499e-05,0.0,0.0,5.419558573617478e-13,2,0
1775897870383213056,3348000,True,True,6.324706191662699e-05,5.837156641064212e-05,1.1624458238657098e-05,0.0,0.0,2.046362862148654e-12,2,0
1775897870587213056,3552000,True,True,8.079775284386415e-07,2.4233573640231043e-05,-1.331798830506159e-05,0.0,0.0,6.587285784117464e-14,2,0
1775897870783213056,3748000,True,True,-3.3616226573940367e-05,3.0116036214167252e-05,1.9182683899998665e-05,0.0,0.0,2.5340838843003304e-14,2,0
1775897870983213056,3948000,True,True,1.6151583622558974e-05,-1.5464453099411912e-05,-3.911542080459185e-05,0.0,0.0,6.856434230052486e-14,2,0
1775897871187213056,4152000,True,True,-1.1641532182693481e-10,2.9103830456733704e-11,-3.637978807091713e-12,0.0,0.0,0.0,2,0
1775897871387213056,4352000,True,True,-1.1641532182693481e-10,8.731149137020111e-11,7.275957614183426e-11,0.0,0.0,0.0,2,0
1775897871591213056,4556000,True,True,0.0,8.731149137020111e-11,5.093170329928398e-11,0.0,0.0,0.0,2,0
1775897871787213056,4752000,True,True,-8.731149137020111e-11,8.731149137020111e-11,-1.4551915228366852e-11,0.0,0.0,0.0,2,0
1775897871983213056,4948000,True,True,-5.4569682106375694e-12,5.820766091346741e-11,8.731149137020111e-11,0.0,0.0,0.0,2,0
1775897872187213056,5152000,True,True,0.0005736261373385787,-3.189477138221264e-05,0.00010171822214033455,0.0,0.0,0.0,2,0
1775897872387213056,5352000,False,True,0.0018336473731324077,-0.0009892748203128576,5.9820187743753195e-05,0.0,0.0,0.0,2,0
1775897872583213056,5548000,False,True,0.0023329444229602814,-0.0009348510066047311,-2.1093347513101435e-08,0.0,0.0,1.1641532182693481e-10,2,0
1775897872783213056,5748000,False,True,0.002136894268915057,-0.0007432122947648168,-6.537203444167972e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775897872987213056,5952000,False,True,0.0015658499905839562,1.1641532182693481e-10,-6.195723108248785e-05,0.0,0.0,0.0,2,0
1775897873187213056,6152000,True,True,0.0005011215107515454,1.1641532182693481e-10,2.546585164964199e-11,0.0,0.0,-1.1641532182693481e-10,2,0
1775897873383213056,6348000,False,True,0.001368228462524712,1.1641532182693481e-10,7.639755494892597e-11,0.0,0.0,0.0,2,0
1775897873583213056,6548000,True,True,0.0007751284865662456,5.820766091346741e-11,9.094947017729282e-11,0.0,0.0,0.0,2,0
1775897873783213056,6748000,True,True,-1.1641532182693481e-10,4.3655745685100555e-11,1.8189894035458565e-11,0.0,0.0,0.0,2,0
1775897873983213056,6948000,True,True,0.0,4.9112713895738125e-11,7.09405867382884e-11,0.0,0.0,0.0,2,0
1775897874187213056,7152000,True,True,-1.0913936421275139e-10,2.9103830456733704e-11,5.115907697472721e-12,0.0,0.0,0.0,2,0
1775897874383213056,7348000,True,True,-5.820766091346741e-11,5.820766091346741e-11,3.092281986027956e-11,0.0,0.0,0.0,2,0
1775897874583213056,7548000,True,True,-5.820766091346741e-11,5.820766091346741e-11,1.8189894035458565e-11,0.0,0.0,0.0,2,0
1775897874787213056,7752000,True,True,-2.1827872842550278e-11,5.820766091346741e-11,4.18367562815547e-11,0.0,0.0,0.0,2,0
1775897874987213056,7952000,True,True,-6.184563972055912e-11,5.820766091346741e-11,4.3655745685100555e-11,0.0,0.0,0.0,2,0
1775897875179213056,8144000,True,True,-5.820766091346741e-11,2.9103830456733704e-11,-5.4569682106375694e-12,0.0,0.0,0.0,2,0
1775897875387213056,8352000,True,True,-1.1641532182693481e-10,-2.9103830456733704e-11,-4.3655745685100555e-11,0.0,0.0,1.1641532182693481e-10,2,0
1775897875583213056,8548000,True,True,-1.1641532182693481e-10,-5.820766091346741e-11,2.000888343900442e-11,0.0,0.0,0.0,2,0
1775897875783213056,8748000,True,True,-0.0004411633126437664,1.1641532182693481e-10,-3.927781290258281e-05,0.0,0.0,0.0,2,0
1775897875987213056,8952000,False,True,-0.0012946040369570255,1.1641532182693481e-10,-2.341389154025819e-05,0.0,0.0,0.0,2,0
1775897876187213056,9152000,True,True,-0.0007317278068512678,0.0,-5.793437594547868e-06,0.0,0.0,-1.1641532182693481e-10,2,0
1775897876387213056,9352000,True,True,-0.0001884899684228003,0.0,-6.548361852765083e-11,0.0,0.0,0.0,2,0
1775897876587213056,9552000,True,True,-0.00017550615302752703,0.0,0.0,0.0,0.0,0.0,2,0
1775897876783213056,9748000,True,True,1.6468149624415673e-05,6.0276943258941174e-05,5.049277206126135e-06,0.0,0.0,0.0,2,0
1775897876983213056,9948000,True,True,-8.731149137020111e-11,-5.820766091346741e-11,5.4569682106375694e-11,0.0,0.0,0.0,2,0
1775897877187213056,10152000,True,True,-1.1641532182693481e-10,6.548361852765083e-11,7.548806024715304e-11,0.0,0.0,0.0,2,0
1775897877383213056,10348000,True,True,0.0,8.003553375601768e-11,6.002665031701326e-11,0.0,0.0,0.0,2,0
1775897877591213056,10556000,True,True,0.0,8.731149137020111e-11,4.3655745685100555e-11,0.0,0.0,0.0,2,0
1775897877787213056,10752000,True,True,-1.1641532182693481e-10,2.9103830456733704e-11,4.18367562815547e-11,0.0,0.0,0.0,2,0
1775897877983213056,10948000,True,True,-5.820766091346741e-11,5.820766091346741e-11,2.1827872842550278e-11,0.0,0.0,0.0,2,0
1775897878183213056,11148000,True,True,-1.1641532182693481e-10,2.637534635141492e-11,8.36735125631094e-11,0.0,0.0,0.0,2,0
1775897878387213056,11352000,True,True,-1.1641532182693481e-10,0.0,5.820766091346741e-11,0.0,0.0,0.0,2,0
1775897878583213056,11548000,True,True,-5.820766091346741e-11,5.820766091346741e-11,2.4101609596982598e-11,0.0,0.0,0.0,2,0
1775897878787213056,11752000,True,True,-5.820766091346741e-11,0.0,4.001776687800884e-11,0.0,0.0,0.0,2,0
