received_time_ns,event_type,field_name,previous_value,current_value
1775885627498830590,vehicle_control_mode_events,flag_control_manual_enabled,False,True
1775885627498830590,vehicle_control_mode_events,flag_control_auto_enabled,True,False
1775885628740659907,vehicle_control_mode_events,flag_armed,False,True
1775885628740659907,vehicle_control_mode_events,flag_control_manual_enabled,True,False
1775885628740659907,vehicle_control_mode_events,flag_control_offboard_enabled,False,True
1775885637907660570,vehicle_control_mode_events,flag_control_manual_enabled,False,True
1775885637907660570,vehicle_control_mode_events,flag_control_offboard_enabled,True,False
1775885646010339417,vehicle_control_mode_events,flag_control_manual_enabled,True,False
1775885646010339417,vehicle_control_mode_events,flag_control_auto_enabled,False,True
1775885653215574178,vehicle_control_mode_events,flag_armed,True,False
1775885653215574178,vehicle_control_mode_events,flag_control_manual_enabled,False,True
1775885653215574178,vehicle_control_mode_events,flag_control_auto_enabled,True,False
