sample_index,backend,mode,run_id,target_norm,prediction_norm,residual_norm
3410,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521822857885,1.7979653087595846e-05
3411,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521822857885,1.7979653087595846e-05
3412,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521822857885,1.7979653087595846e-05
3413,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521822857885,1.7979653087595846e-05
3414,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521822857885,1.7979653087595846e-05
3415,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521822857885,1.7979653087595846e-05
3416,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521822857885,1.7979653087595846e-05
3417,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521822857885,1.7979653087595846e-05
3418,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.8552182442259,1.8001475984483977e-05
3419,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.8552182319699,1.7987451599373513e-05
3420,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521823777896,1.7990324835190524e-05
3421,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521822758983,1.798122972603589e-05
3422,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521822758983,1.798122972603589e-05
3423,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521822758983,1.798122972603589e-05
3424,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521822758983,1.798122972603589e-05
3425,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521822758983,1.798122972603589e-05
3426,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521820009404,1.8206315760933444e-05
3427,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521819640644,1.819633849310662e-05
3428,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521818935905,1.819742794573761e-05
3429,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521813746664,1.8468392149362448e-05
3430,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.8552181531137,1.8489719923103467e-05
3431,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521814085763,1.8476030239503586e-05
3432,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.8552181985342,1.8028978654471346e-05
3433,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.8552181953015,1.804182518218453e-05
3434,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521820859555,1.8037604485519027e-05
3435,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.8552183064845,1.7631180056066053e-05
3436,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.8552181880885,1.7577196071067248e-05
3437,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521818795365,1.754276024187197e-05
3438,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.8552181402161,1.7870448901676278e-05
3439,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.8552181959979,1.7878712019612172e-05
3440,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.855218200089,1.7899216509809287e-05
3441,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.855218102742,1.8286154738347028e-05
3442,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521810855107,1.8289159765402267e-05
3443,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.8552181013673,1.8253870563878635e-05
3444,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.8552181017704,1.825521880842151e-05
3445,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.8552181025407,1.825488355488179e-05
3446,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.8552181082127,1.8223382469022292e-05
3447,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.8552181082127,1.8223382469022292e-05
3448,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.8552181082127,1.8223382469022292e-05
3449,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521815845954,1.7793530102418396e-05
3450,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.8552181651985,1.781330005738775e-05
3451,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521817807717,1.780996006242177e-05
3452,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521827290734,1.744187785523626e-05
3453,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521827290734,1.744187785523626e-05
3454,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521827290734,1.744187785523626e-05
3455,ardupilot,GUIDED_NOGPS,20260413_131240_ardupilot_attitude_random_pitch_r1,359.8552147626837,359.85521820603145,1.7943985641462166e-05
