sample_index,backend,mode,run_id,target_norm,prediction_norm,residual_norm
723,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5685632916855117,1.55794410134848,0.01906922620542654
724,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5683948026675443,1.5579723641553787,0.019272636591421647
725,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5682289919852923,1.557837743265989,0.018737565637304776
726,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5681152576447843,1.5576781489613285,0.01900759447403578
727,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5680089571116806,1.5575038716882401,0.01911773018760827
728,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.567948038062956,1.5573541021030586,0.019096674369838754
729,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5679281313430062,1.557222535134664,0.018798754152976535
730,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5678555636112208,1.5571927656575124,0.018804687950415372
731,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5678023302320487,1.5573013333029901,0.018843797822187737
732,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5678305778865882,1.5573591994551013,0.018967155602753465
733,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5677725971132388,1.5573471022502952,0.01827327026750136
734,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5676739014851497,1.5574579651587774,0.018672203563116548
735,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.567596591863771,1.5575350880971817,0.018665244172690915
736,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5674939157212189,1.5576718877966296,0.018115632020270403
737,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5674401289064794,1.5578105645630616,0.017855085060313827
738,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5672908187014436,1.5579802237788887,0.017695276151455115
739,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.567159727019524,1.5580522216956203,0.01752434722350638
740,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5670245936066045,1.5581671195380962,0.01792162932330597
741,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.566977111914748,1.5582900007726335,0.017405386408578208
742,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5669744802455232,1.5584596724709825,0.016804569948652898
743,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5670044015493607,1.558685594084658,0.01671423471019217
744,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5670514041688097,1.5589637093122946,0.017287970584662988
745,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.56711584411613,1.5592334963430718,0.016935139598806246
746,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5672274401268471,1.5595032823623527,0.016434074361062218
747,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5673189727523205,1.559701972287622,0.016550479205029486
748,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5674343268878168,1.5599390758858045,0.016786695914143335
749,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5675290157781232,1.5600955283402222,0.016721415931849202
750,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.567467798665978,1.56023347667437,0.016510842365055737
751,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5673378519906103,1.5603241954644957,0.016258516207476686
752,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.567171394714258,1.560207657946245,0.016371442147059566
753,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5670046829389448,1.5600471122188064,0.01627187699062988
754,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5668620012612895,1.5599620266042138,0.016322127663256712
755,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5667328215405987,1.5598870236387616,0.01681231179186733
756,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5666207686311575,1.5597199904594483,0.016363198212010835
757,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5665811190871668,1.5596608774445497,0.016675370700804694
758,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.566658015854205,1.5595964091361374,0.016243896604595718
759,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5668159890972502,1.5595620681989646,0.016802631718447054
760,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5669759034505852,1.5595718990301242,0.016453238990395688
761,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5671419988957962,1.5598943236284892,0.01630938301250889
762,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5672384607272576,1.5602525128231308,0.01632820961812556
763,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5672778316011937,1.560650461231608,0.015987194052250076
764,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.567235748156355,1.5610096841158498,0.015898540957854295
765,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5671708948941383,1.5613131391439117,0.015466590425957013
766,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5670935801506445,1.5613607310666848,0.015120140818310963
767,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.567113895001025,1.5613827133742906,0.015809241707227244
768,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5671094825519654,1.5613597742510872,0.01589469750790867
769,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5671087526070149,1.5612188742912376,0.015619505673973614
770,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5671246417474711,1.561123931652063,0.015530128621484127
771,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.567151726484764,1.560974260522976,0.015713453391535778
772,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5671710292562537,1.5608903305176278,0.015946391567748353
773,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5671841405483937,1.5607867537597373,0.016091393090209107
774,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5672164408651117,1.5608649377560102,0.016237046766008085
775,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5672806880368917,1.560913235817888,0.016059779955776024
776,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.567362698251793,1.5609349489206816,0.015929888160563625
777,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5674274804054018,1.5609790568922144,0.01597348856215872
778,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.567536324200146,1.560969634250581,0.016083055999833132
779,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5676848481647776,1.560830823553481,0.016200335026415866
780,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5678345005714958,1.560755178901227,0.016232254168113427
781,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.567958916138139,1.5606759851193757,0.016257584605855878
782,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5680828832233107,1.5608061385956178,0.016301726662272475
783,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5682729741053738,1.5609142039081096,0.016069185914331673
784,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5683980729051215,1.5609483778724382,0.016382656229077946
785,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.568560298273036,1.5609990821092599,0.016028479883007818
786,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5687297499765247,1.5610332574617742,0.015829387050231996
787,px4,OFFBOARD_ATTITUDE,20260408_054736_px4_attitude_broad_composite_r2,1.5689718071443006,1.5608842906592093,0.016380510993514473
