received_time_ns,timestamp,torque_setpoint_achieved,thrust_setpoint_achieved,unallocated_torque_x,unallocated_torque_y,unallocated_torque_z,unallocated_thrust_x,unallocated_thrust_y,unallocated_thrust_z,max_actuator_saturation,handled_motor_failure_mask
1775638806465825536,1344000,True,True,-1.8846967577701434e-05,1.4146756257105153e-05,1.1218286999792326e-05,0.0,0.0,1.3925133561434183e-13,2,0
1775638806473825536,1352000,True,True,1.2123764463467523e-06,2.7592819606070407e-05,1.4172724149830174e-05,0.0,0.0,4.039473359214625e-14,2,0
1775638806669825536,1548000,True,True,5.057737871538848e-05,-2.6549196263658814e-05,1.3310510439623613e-05,0.0,0.0,2.609917761509789e-13,2,0
1775638806865825536,1744000,True,True,1.8005644960794598e-05,3.730315938810236e-06,-1.9799537767539732e-05,0.0,0.0,2.769697448820607e-13,2,0
1775638807069825536,1948000,True,True,2.183673859690316e-05,5.936444358667359e-05,-3.327455124235712e-05,0.0,0.0,1.232684418948915e-12,2,0
1775638807269825536,2148000,True,True,4.786265708389692e-05,7.398931484203786e-05,-2.0922558178426698e-05,0.0,0.0,2.109636900934908e-12,2,0
1775638807469825536,2348000,True,True,1.1237762919336092e-05,6.223335367394611e-05,2.87626380668371e-06,0.0,0.0,2.273736618907049e-13,2,0
1775638807673825536,2552000,True,True,-1.1641532182693481e-10,0.0,8.003553375601768e-11,0.0,0.0,0.0,2,0
1775638807865825536,2744000,True,True,-5.820766091346741e-11,5.820766091346741e-11,1.1641532182693481e-10,0.0,0.0,0.0,2,0
1775638808069825536,2948000,True,True,9.537884034216404e-05,5.820766091346741e-11,8.003553375601768e-11,0.0,0.0,0.0,2,0
1775638808265825536,3144000,True,True,-5.820766091346741e-11,1.1641532182693481e-10,5.866866558790207e-06,0.0,0.0,0.0,2,0
1775638808465825536,3344000,True,True,-1.127773430198431e-10,1.1641532182693481e-10,0.0,0.0,0.0,0.0,2,0
1775638808669825536,3548000,True,True,-1.2369127944111824e-10,8.731149137020111e-11,2.9103830456733704e-11,0.0,0.0,0.0,2,0
1775638808869825536,3748000,True,True,-5.820766091346741e-11,5.820766091346741e-11,4.8383764806203544e-05,0.0,0.0,0.0,2,0
1775638809065825536,3944000,True,True,-0.00011327195534249768,0.0002975675743073225,7.825086504453793e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638809265825536,4144000,False,True,-0.0009657536866143346,0.0013907310785725713,2.78998413705267e-06,0.0,0.0,0.0,2,0
1775638809465825536,4344000,False,True,-0.0010373920667916536,0.0007213923381641507,8.887565491022542e-05,0.0,0.0,-1.1641532182693481e-10,2,0
