received_time_ns,timestamp,torque_setpoint_achieved,thrust_setpoint_achieved,unallocated_torque_x,unallocated_torque_y,unallocated_torque_z,unallocated_thrust_x,unallocated_thrust_y,unallocated_thrust_z,max_actuator_saturation,handled_motor_failure_mask
1775659249089486848,3388000,True,True,3.853984162560664e-05,5.988578050164506e-05,1.5705520127085038e-05,0.0,0.0,9.094946475628196e-13,2,0
1775659249097486848,3396000,True,True,-2.2688012904836796e-05,-9.129737736657262e-05,-1.6807563952170312e-05,0.0,0.0,1.3838356730053875e-13,2,0
1775659249289486848,3588000,True,True,-6.270012090681121e-05,-5.425380004453473e-05,-2.286679432472738e-07,0.0,0.0,1.2340963754381429e-12,2,0
1775659249489486848,3788000,True,True,-5.954597509116866e-05,-8.502991840941831e-05,2.929018228314817e-05,0.0,0.0,3.3295482798796627e-13,2,0
1775659249689486848,3988000,True,True,-3.992536585428752e-05,-3.511044633341953e-05,1.2218495612614788e-05,0.0,0.0,1.3642419442391751e-12,2,0
1775659249889486848,4188000,True,True,-1.6492440408910625e-05,-6.326464790618047e-05,3.3703818189678714e-05,0.0,0.0,4.197744582490337e-13,2,0
1775659250089486848,4388000,True,True,6.530163955176249e-05,-1.89886377484072e-05,4.863765570917167e-05,0.0,0.0,9.094946475628196e-13,2,0
1775659250293486848,4592000,True,True,-5.820766091346741e-11,8.003553375601768e-11,-7.275957614183426e-12,0.0,0.0,0.0,2,0
1775659250493486848,4792000,True,True,-1.4551915228366852e-10,2.9103830456733704e-11,2.9103830456733704e-11,0.0,0.0,0.0,2,0
1775659250693486848,4992000,True,True,-1.1641532182693481e-10,5.820766091346741e-11,5.093170329928398e-11,0.0,0.0,0.0,2,0
1775659250893486848,5192000,True,True,-2.1827872842550278e-11,5.820766091346741e-11,0.0,0.0,0.0,-1.1641532182693481e-10,2,0
1775659251093486848,5392000,False,True,0.0010193054331466556,-6.209313869476318e-05,-1.3768212738796137e-05,0.0,0.0,0.0,2,0
1775659251293486848,5592000,False,True,0.0017886506393551826,-0.0012836393434554338,-8.001677633728832e-05,0.0,0.0,0.0,2,0
1775659251493486848,5792000,False,True,0.0015597821911796927,-0.000803414499387145,1.6313217201968655e-05,0.0,0.0,0.0,2,0
1775659251693486848,5992000,False,True,0.002472292399033904,-8.901418186724186e-05,8.84954642970115e-05,0.0,0.0,0.0,2,0
1775659251893486848,6192000,False,True,0.0033298043999820948,-0.0001476032193750143,4.40312760474626e-05,0.0,0.0,0.0,2,0
1775659252093486848,6392000,False,True,0.0028781744185835123,-0.00045319285709410906,6.0327416576910764e-05,0.0,0.0,0.0,2,0
1775659252293486848,6592000,False,True,0.0022342498414218426,-0.0009254867909476161,5.109588892082684e-05,0.0,0.0,0.0,2,0
1775659252493486848,6792000,False,True,0.0018561435863375664,-0.0009368141181766987,-8.302602509502321e-05,0.0,0.0,0.0,2,0
1775659252693486848,6992000,False,True,0.0010648993775248528,-0.00046669598668813705,1.8658727640286088e-05,0.0,0.0,0.0,2,0
1775659252893486848,7192000,True,True,0.0003223746607545763,-0.00023942068219184875,-2.879790145016159e-06,0.0,0.0,0.0,2,0
1775659253093486848,7392000,True,True,-0.00030804824200458825,-0.0002653038827702403,-2.8968431706744013e-06,0.0,0.0,0.0,2,0
1775659253293486848,7592000,True,True,-0.000630576629191637,1.1641532182693481e-10,-1.4551915228366852e-11,0.0,0.0,0.0,2,0
1775659253493486848,7792000,True,True,-1.1641532182693481e-10,0.0,3.637978807091713e-12,0.0,0.0,0.0,2,0
1775659253693486848,7992000,True,True,-1.6143530956469476e-11,2.9103830456733704e-11,5.093170329928398e-11,0.0,0.0,0.0,2,0
1775659253893486848,8192000,True,True,-5.820766091346741e-11,3.637978807091713e-11,2.1827872842550278e-11,0.0,0.0,0.0,2,0
1775659254093486848,8392000,True,True,-1.1641532182693481e-10,5.820766091346741e-11,1.4551915228366852e-11,0.0,0.0,0.0,2,0
1775659254293486848,8592000,True,True,0.0,2.9103830456733704e-11,3.637978807091713e-12,0.0,0.0,0.0,2,0
1775659254493486848,8792000,True,True,-5.820766091346741e-11,2.9103830456733704e-11,5.820766091346741e-11,0.0,0.0,0.0,2,0
