sample_index,backend,mode,run_id,target_norm,prediction_norm,residual_norm
1149,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.213023581035545,2.210055237942683,0.013204813321538096
1150,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2130732279423313,2.210058865760519,0.013366507476366465
1151,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2131203716138885,2.2100434400249043,0.013514078193169406
1152,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.213191693947819,2.210084317080288,0.013748353680024713
1153,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.213287824288204,2.2101552931919164,0.013836038972698047
1154,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.213367530009731,2.2101790674267243,0.013828410163574393
1155,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2134350446695583,2.210290636356797,0.01383930880914037
1156,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.213462941100928,2.2103918196651207,0.01373659804850721
1157,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.213460289117926,2.2104565028210676,0.01365560076788944
1158,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.213424529369068,2.2104961822748344,0.013595288775341753
1159,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2133306840323956,2.210472458254946,0.01341754236092866
1160,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.213167343619599,2.2104430644733664,0.013390626962159768
1161,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2130202860706327,2.2102201036633726,0.013104700506007871
1162,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.212781287650794,2.2100982612704705,0.012983382570329084
1163,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2124887903255566,2.209924426194593,0.012637718594112992
1164,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2122462550166517,2.209663305360577,0.012170113514143719
1165,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.212097480900582,2.2094245379637227,0.011890591726493125
1166,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2118917695262885,2.2093095617122445,0.011816571802036728
1167,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.211670133198016,2.209104617411612,0.01166617935455545
1168,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.211456456477684,2.2089202650500592,0.011479347134844135
1169,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2113229113057313,2.2087334739786395,0.01122832986528548
1170,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.21116601064858,2.2086452168752615,0.011075552945979832
1171,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2110541463448254,2.2085805551826145,0.010538579590619889
1172,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2109674559907986,2.2085506861677286,0.010257603651761586
1173,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2109202315589633,2.2084785839693595,0.009983919460060735
1174,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.210924969960053,2.208470799508335,0.009767608343471556
1175,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2109675730026015,2.2085367452661715,0.009503409729686708
1176,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.21102618333576,2.2085592411664434,0.009348664622574053
1177,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2111906116133304,2.2086457045242467,0.00920705960807891
1178,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.211331596427423,2.2086656811382017,0.009049490643743685
1179,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2114542963795,2.2088946828701306,0.008656169825032986
1180,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2116112106868986,2.208978689008843,0.008465522689694506
1181,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2119204292986603,2.2091399856782794,0.008402153302715444
1182,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2122905878867245,2.209271239022286,0.008321661149289923
1183,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.212707227644285,2.209607990696827,0.00826324040846583
1184,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.213061963667842,2.2099307697985258,0.00820132307229417
1185,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2132987821363086,2.210358159857388,0.008110478763392484
1186,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2136078000484556,2.2107025940995393,0.008212554084189054
1187,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2137800114885633,2.2109076165493873,0.008113449850878146
1188,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2138738666956,2.211163924208502,0.008152392673907171
1189,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2138947705682055,2.211225450448371,0.00829295004730053
1190,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2138740429082953,2.211294162927759,0.008291003413264523
1191,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.213787028220333,2.211223172828824,0.008380199273930276
1192,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.213661252221451,2.2110620992193417,0.008475183275126683
1193,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2135356587685795,2.2109272667092332,0.008613161151423824
1194,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2133848023102924,2.210806334837744,0.008837967581123807
1195,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.213213266849558,2.210657977290795,0.00896042151304183
