sample_index,backend,mode,run_id,target_norm,prediction_norm,residual_norm
1149,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.213023581035545,2.2100552379426834,0.013204813321538021
1150,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2130732279423313,2.2100588657605194,0.01336650747636639
1151,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2131203716138885,2.2100434400249043,0.013514078193169337
1152,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.213191693947819,2.210084317080288,0.01374835368002466
1153,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.213287824288204,2.210155293191917,0.01383603897269775
1154,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.213367530009731,2.2101790674267243,0.01382841016357439
1155,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2134350446695583,2.2102906363567976,0.013839308809140203
1156,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.213462941100928,2.210391819665121,0.013736598048507308
1157,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.213460289117926,2.210456502821068,0.013655600767889546
1158,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.213424529369068,2.2104961822748344,0.01359528877534204
1159,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2133306840323956,2.210472458254946,0.013417542360928942
1160,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.213167343619599,2.2104430644733664,0.013390626962159785
1161,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2130202860706327,2.210220103663373,0.013104700506007797
1162,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.212781287650794,2.210098261270471,0.012983382570329141
1163,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2124887903255566,2.2099244261945934,0.01263771859411291
1164,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2122462550166517,2.209663305360577,0.012170113514143563
1165,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.212097480900582,2.2094245379637227,0.011890591726493123
1166,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2118917695262885,2.209309561712245,0.011816571802036937
1167,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.211670133198016,2.209104617411612,0.011666179354555294
1168,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.211456456477684,2.2089202650500592,0.01147934713484413
1169,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2113229113057313,2.2087334739786395,0.0112283298652854
1170,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.21116601064858,2.2086452168752624,0.011075552945979587
1171,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2110541463448254,2.2085805551826145,0.010538579590620161
1172,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2109674559907986,2.208550686167729,0.010257603651761423
1173,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2109202315589633,2.20847858396936,0.009983919460060907
1174,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.210924969960053,2.208470799508335,0.009767608343471637
1175,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2109675730026015,2.2085367452661715,0.009503409729686793
1176,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.21102618333576,2.208559241166444,0.009348664622574212
1177,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2111906116133304,2.2086457045242467,0.009207059608078908
1178,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.211331596427423,2.208665681138202,0.009049490643743587
1179,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2114542963795,2.2088946828701306,0.008656169825032992
1180,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2116112106868986,2.208978689008843,0.008465522689694492
1181,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2119204292986603,2.2091399856782794,0.00840215330271552
1182,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2122905878867245,2.209271239022286,0.008321661149289918
1183,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.212707227644285,2.209607990696827,0.008263240408465714
1184,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.213061963667842,2.2099307697985258,0.008201323072294224
1185,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2132987821363086,2.2103581598573885,0.008110478763392714
1186,px4,OFFBOARD_ATTITUDE,20260410_223705_px4_attitude_multi_broad_composite_r4,2.2136078000484556,2.2107025940995397,0.008212554084188993
