sample_index,backend,mode,run_id,target_norm,prediction_norm,residual_norm
380,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011219138461920981,0.00011219138461920981
381,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011219138461920981,0.00011219138461920981
382,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011219138461920981,0.00011219138461920981
383,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011219138461920981,0.00011219138461920981
384,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011219138461920981,0.00011219138461920981
385,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011219138461920981,0.00011219138461920981
386,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011219138461920981,0.00011219138461920981
387,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011219138461920981,0.00011219138461920981
388,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011219138461920981,0.00011219138461920981
389,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011219138461920981,0.00011219138461920981
390,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011219138461920981,0.00011219138461920981
391,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011227084489400499,0.00011227084489400499
392,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011227084489400499,0.00011227084489400499
393,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011227084489400499,0.00011227084489400499
394,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011227084489400499,0.00011227084489400499
395,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011227084489400499,0.00011227084489400499
396,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011227084489400499,0.00011227084489400499
397,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011227084489400499,0.00011227084489400499
398,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011227084489400499,0.00011227084489400499
399,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.0001057710708118656,0.0001057710708118656
400,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00010768947711656334,0.00010768947711656334
401,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.0001097351334831711,0.0001097351334831711
402,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.0001116730912285741,0.0001116730912285741
403,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011331523168743913,0.00011331523168743913
404,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011434087396559941,0.00011434087396559941
405,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011457712374333201,0.00011457712374333201
406,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011408690317791441,0.00011408690317791441
407,ardupilot,STABILIZE,20260413_065204_ardupilot_manual_multi_broad_composite_r3,0.0,0.00011300776123619593,0.00011300776123619593
