received_time_ns,timestamp,torque_setpoint_achieved,thrust_setpoint_achieved,unallocated_torque_x,unallocated_torque_y,unallocated_torque_z,unallocated_thrust_x,unallocated_thrust_y,unallocated_thrust_z,max_actuator_saturation,handled_motor_failure_mask
1775897182291700736,2852000,True,True,2.6550602342467755e-05,2.301143467775546e-06,-1.5697125490987673e-05,0.0,0.0,4.3268399930671e-13,2,0
1775897182299700736,2860000,True,True,2.5671926778159104e-05,-1.3918220247433055e-05,1.2158940990047995e-05,0.0,0.0,4.67670661311731e-13,2,0
1775897182491700736,3052000,True,True,-1.4800996723352e-05,-0.00010190714237978682,-6.7891410253650974e-06,0.0,0.0,1.8915333709068616e-12,2,0
1775897182691700736,3252000,True,True,5.2148414397379383e-05,-6.453893729485571e-05,-1.652647006267216e-05,0.0,0.0,0.0,2,0
1775897182895700736,3456000,True,True,4.7653375077061355e-05,1.3050225788902026e-05,-5.4720625485060737e-05,0.0,0.0,2.992384782346015e-14,2,0
1775897183099700736,3660000,True,True,2.6589608751237392e-05,7.65580807637889e-06,-2.600385414552875e-05,0.0,0.0,1.0272394100705601e-13,2,0
1775897183287700736,3848000,True,True,5.757014878327027e-05,-4.452775465324521e-05,-2.727610080910381e-05,0.0,0.0,1.8747880851932575e-12,2,0
1775897183495700736,4056000,True,True,5.822206730954349e-05,-7.56020745029673e-06,-3.7380737921921536e-05,0.0,0.0,3.2982348948350226e-13,2,0
1775897183695700736,4256000,True,True,-8.731149137020111e-11,5.820766091346741e-11,4.4565240386873484e-11,0.0,0.0,0.0,2,0
1775897183899700736,4460000,True,True,-1.1641532182693481e-10,7.275957614183426e-11,2.9103830456733704e-11,0.0,0.0,0.0,2,0
1775897184091700736,4652000,True,True,-2.3283064365386963e-10,7.275957614183426e-11,0.0,0.0,0.0,0.0,2,0
1775897184291700736,4852000,True,True,-0.00020094506908208132,5.820766091346741e-11,-9.531575778964907e-05,0.0,0.0,0.0,2,0
1775897184495700736,5056000,True,True,-0.0003165329690091312,5.820766091346741e-11,-8.974506636150181e-05,0.0,0.0,0.0,2,0
1775897184695700736,5256000,True,True,0.0,8.731149137020111e-11,5.093170329928398e-11,0.0,0.0,0.0,2,0
1775897184891700736,5452000,True,True,-2.3283064365386963e-10,1.3096723705530167e-10,5.820766091346741e-11,0.0,0.0,0.0,2,0
1775897185091700736,5652000,True,True,-0.0007397049339488149,5.820766091346741e-11,-4.91326063638553e-05,0.0,0.0,0.0,2,0
1775897185291700736,5852000,False,True,-0.0020861197263002396,5.820766091346741e-11,-6.19226266280748e-05,0.0,0.0,0.0,2,0
1775897185495700736,6056000,False,True,-0.003910900559276342,0.0,4.001776687800884e-11,0.0,0.0,0.0,2,0
1775897185691700736,6252000,False,True,-0.0035936154890805483,-0.0014416619669646025,2.235257488791831e-05,0.0,0.0,0.0,2,0
1775897185891700736,6452000,False,True,-0.002841151086613536,-0.002298062201589346,-3.5561941331252456e-05,0.0,0.0,0.0,2,0
1775897186091700736,6652000,False,True,-0.002647330053150654,-0.0020924420095980167,2.0825355306897109e-07,0.0,0.0,1.1641532182693481e-10,2,0
1775897186291700736,6852000,False,True,-0.002024288522079587,-0.002072765491902828,-5.550832793232985e-05,0.0,0.0,0.0,2,0
1775897186495700736,7056000,False,True,-0.0015213876031339169,-0.0009554976131767035,-0.00010305098840035498,0.0,0.0,0.0,2,0
1775897186687700736,7248000,False,True,-0.001679734094068408,-1.6838195733726025e-05,-1.0107762136613019e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775897186891700736,7452000,False,True,-0.0011525850277394056,5.820766091346741e-11,9.094947017729282e-12,0.0,0.0,0.0,2,0
1775897187091700736,7652000,True,True,-0.0007836867589503527,1.1641532182693481e-10,8.003553375601768e-11,0.0,0.0,0.0,2,0
1775897187295700736,7856000,True,True,-0.0006117490120232105,1.1641532182693481e-10,2.805709846143145e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775897187495700736,8056000,True,True,-0.0007331585511565208,0.0,3.99027840103372e-06,0.0,0.0,0.0,2,0
1775897187695700736,8256000,True,True,-0.00029382246430031955,0.0,-5.638867150992155e-11,0.0,0.0,0.0,2,0
